"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/07/26 16:51:38ET",Hamilton,Wagoner,"Spinx #0358 (CHS)","Low on ICL 2/12. Good stock on Chill in the fridge. No singles in the fridge (Trail Magic took the island spot)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d519f88675c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d519f9476e8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d519f9df2ec.jpg,
"04/07/26 18:51:08ET",Toro,Forero,"Spinx #108 (GVL)","Spot check 2.5 cases in stock good gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d535fbc4bd4.jpg,,,
"04/07/26 18:22:44ET",Toro,Miller,"Spinx #126 (GVL)","Spot check 1 case in stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d52f537b568.jpg,,,
"04/07/26 17:57:59ET",Toro,,"SPINX #128","Spot check good gas tag but only 1/2 case in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5298655d8e.jpg,,,
"04/07/26 17:20:25ET",Toro,Fisher,"Spinx #131 (GVL)","2 cases in stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d520b7cdb6b.jpg,,,
"04/07/26 16:43:59ET",Toro,Miller,"Spinx #134 (GVL)","1.5 cases in stock. Good gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5182e76c06.jpg,,,
"04/07/26 19:44:09ET",Toro,Seelbinder,"Spinx #165 (GVL)","1 case in stock chill in stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5426858d93.jpg,,,
"04/07/26 19:16:53ET",Toro,Forero,"Spinx #190 (GVL)","1.5 cases in stock and good gas tag. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53c052099d.jpg,,,
"04/07/26 16:23:38ET",Toro,Fisher,"Spinx #208 (GVL)","Spot check icl 2 cases in stock no gas tag chill in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d51369904d1.jpg,,,
"04/07/26 19:03:49ET",Toro,Forero,"Spinx #229 (GVL)","1.5 cases of island chill in stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d538f504029.jpg,,,
"04/07/26 16:02:51ET",Toro,Fisher,"Spinx #263 (GVL)","Spot check 1 case in stock no gas tag chill in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d50e8ac2702.jpg,,,
"04/07/26 15:49:16ET",Toro,Fisher,"Spinx #297 (GVL)","Spot check icl in stock no gas tag chill in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d50b5be2992.jpg,,,
"04/07/26 19:17:45ET",Roland,,"Sullivans Fish Camp (CHS)","Tried to drop off some samples but closed for staff training. Will circle back next week. No one was in and door was locked ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53c38b2fc1.jpg,,,
"04/07/26 18:55:29ET",Roland,Berardelli,"The Longboard (CHS)","Lilian is the new bar manager. She’s super sweet and awesome! Both ICL draft and Active cans are doing great. Dropping off some samples of JJ and DN. Would be a great spot for ORG. Wednesday morning is the best time to get here. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53700afbc3.jpg,,,
"04/07/26 23:55:44ET",Roland,Menard,"Top Golf (CHS)","Dropped off samples of JJ, Active, and ORG for Tia",0,,,,
"04/07/26 17:35:18ET",Hamilton,Theos,"Walmart Market #3899 (CHS)","Running low. 1 pack of ICL 2/12 and 1 pack of ICL 4/6",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5243562643.jpg,,,
"04/07/26 20:45:01ET",Roland,Berardelli,"Windjammer (CHS)","Stopped in to see Nikki in person with the draft stuff going on. Still have Island Active in can as well as RB on draft. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d550ac39032.jpg,,,

"Generated 05/04/2026 8:41 AM by Jackson Hamilton"
