"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"03/31/26 23:06:24ET",Mayer,Congfei$,"HOME TEAM BBQ","Spoke with Brook, Rachel and Mark were not in.  They deal with draught items. Left info ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc375005e8c.jpg,,,
"03/31/26 17:59:45ET",Mayer,,"Home Team Bbq Of Gvl (GVL)","Ashley is the buyer.  Wants the Kolsch.  Spoke with Kinsley very sweet.  Wednesday do Thursday. 
",1,,,,
"03/31/26 22:48:11ET",Mayer,COLA,"Longhorn Steakhouse - Gervais St (COLA)","Spoke with Marissa, looked at all portfolio options between all brands.  Wanted to sample JJ and DN in her managers meeting and will get back with me.  Sent her a follow up email with pricing sheet with all options.",0,,,,
"03/31/26 20:37:04ET",Mayer,COLA,"Longhorn Steakhouse - Harbison Blvd (COLA)","Spoke with Angela(bartender), 0 IPAs on draught or in can!  She mentioned people ask all the time.   Loves DN logo.  Spoke with manager/buyer, ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc144f7bd0b.jpg,,,
"03/31/26 19:39:43ET",Roland,Berardelli,"Mellow Mushroom-Avondale (CHS)","Chatted with Amber for a while. She wants to bring in BellyItcher cans for the season. Very excited about the change. Still working on getting tumbling monk off the wall. Picking up A keg of ICL or Active in two weeks to replace the land shark. Also replacing JJ with Hazy Like Fox as soon as it kicks ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc06deb3781.jpg,,,
"03/31/26 16:36:58ET",Mayer,,"Patron Tacos & Beer (GVL)","Spoke with genesis, Leno is th buyer and isn’t in until later.  ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbdc0896159.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbdc09439c2.jpg,,
"03/31/26 16:44:25ET",Gallo,Orr,"Publix #0449 (CHS)","Added another case of ICL from backstock . ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbddc7980b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbddc84f034.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbddc8c34dd.jpg,
"03/31/26 19:05:31ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock. 2 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbfedacb604.jpg,,,
"03/31/26 21:53:28ET",Mayer,,"Republic Bierqarten (COLA)","Spoke with Carrie, Gracie is the buyer and is in tomorrow.  Sent her an email. ",0,,,,
"03/31/26 20:36:09ET",Kelley,Livingston,"Seacrest Beach Club Coligny (CHS)","Known now as Pool Bar Jim’s. Yankee is in cans here and on the menu. I stopped by and tried to talk to Zack but they were extremely busy. I left samples of ICL & Active with a sales sheet and my card. No draft here only cans.",0,,,,
"03/31/26 20:55:59ET",Kelley,Holyoak,"Skillets - Coligny (CHS)","They just redid their menu. Yankee is on the menu! They don’t need anything currently except POS for Yankee.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc18bf1b919.jpg,,,
"03/31/26 20:30:53ET",Roland,Berardelli,"Smoke N Folly (CHS)","Dropped off samples of chill Strawberry and Lime for a potential 420 event. Mike Coburn and I are working together to get the event together with some beer sponsors as well ",0,,,,
"03/31/26 18:38:22ET",Hamilton,Rutledge,"Spinx #371 (CHS)","Good stock of strawberry mango island chill, not on ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf87d40c63.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf87de3818.jpg,,
"03/31/26 17:07:42ET",Mayer,,"SWAMP RABBIT","Spoke with Rich, hairy is the person to talk to. He’s currently in a meeting. They were really busy. Gave him my card. He’ll be in touch.",0,,,,
"03/31/26 18:44:25ET",Roland,Berardelli,"Swig & Swine - West Ashley (CHS)","Still have JJ and Dance. Kristin wasn’t in this afternoon but bartender said everything was good. Still got a good bit of 16oz cans of dance left. Going to pitch ICL when the weather warms up",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf9e7b5a56.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf9e87b5ba.jpg,,
"03/31/26 21:31:16ET",Roland,Livingston,"Taco Boy-Folly (CHS)","Dropped off samples for them to try. Mike mentioned they’re super locked into what they purchase at the moment. Will follow up with downtown to see if the menu change is a company wide one",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc2103d1350.jpg,,,
"03/31/26 17:44:31ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Need orders for Low and OOS. ",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbebdd3de2a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbebde35889.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbebdf085ec.jpg,
"03/31/26 20:04:58ET",Roland,Coburn,"Triangle - Avondale (CHS)","Had a good chat with Jen. Confirmed the market for May 16th. Will have all three brands on draft. 
Promos will include:
a raffle basket 
$1 per pint for each beer sold back to the charity 
Optional tasting tent for our promotion ",0,,,,
"03/31/26 17:48:33ET",Hamilton,Orr,"Walmart #0632 (CHS)","2 packs of ICL 2/12.. 3 packs of ICL 4/6. 2 packs of Island Active. 1 pack of SB damn yankee. Order was put in last week",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbeccfd906e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbecd0cfc6b.jpg,,
"03/30/26 19:39:56ET",Kelley,Rohal,"Agave Side Bar -Bluffton (CHS)","Yankee still on draft and in cans. Lynda was busy in the kitchen. I will stop by another day. I wanted to show her some more options for draft.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cab56aa595f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cab56b79963.jpg,,
"03/30/26 17:34:23ET",Mayer,,"CAROLINA ALE HOUSE_2","Met with Brittany the GM discussed all available brands in the Columbia area. She’s going to speak with Lee our good old friend who is over marketing about bringing our products in here and other locations as well.",0,,,,
"03/30/26 20:37:48ET",Roland,,"Chico Feo (CHS)","Picking up Active on draft! Confirmed with Mike Coburn via text. ",1,,,,
"03/30/26 20:53:20ET",Mayer,Congfei$,"CITY TAVERN","Rob is the buyer, comes in at 4",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac69f8d368.jpg,,,
"03/30/26 19:02:15ET",Roland,,"Dog & Duck - Clements Ferry (CHS)","Still have JJ in cans. Still working on the 16oz cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caac94ce5b1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caac95ad11c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caac9668489.jpg,
"03/30/26 18:15:24ET",Kelley,Rohal,"Flatbread Grill & Bar (CHS)","Amanda is not in yet today. Yankee is on draft still. It looks like JJ was never received here. It does not show in the recent sales.",0,,,,
"03/30/26 17:30:56ET",Kelley,Rosario,"Food Lion #2691 (CHS)","Yankees 6pks in stock. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ca972faa519.jpg,,,
"03/30/26 20:23:29ET",Mayer,,"Grateful Brew (GVL)","Kaitlyn, George is the buyer",0,,,,
"03/30/26 19:02:42ET",Kelley,,"Greenhouse Restaurant (CHS)","I stopped by here a couple weeks ago, but my visit did not save. I let them try almost all the beers from all brands. They are not open yet. They have a soft open this Friday. They picked up 1/6 Yankee and 1 case Bramble. Yankee made it on the menu!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caacb022f2d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caacb11f467.jpg,,
"03/30/26 22:06:24ET",Roland,Jackson,"Heavy's - Daniel Island (CHS)","Got to chat with Stephanie. She said they’re still doing the menu change soon. Dropped off some samples. The owner still makes all the decisions",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cad7bee809f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cad7bfac381.jpg,,
"03/30/26 19:13:46ET",Roland,Jackson,"Kingstide - DI (CHS)","Still using JJ as their house IPA. Doing great with the weather and also the tennis tourney in town. Still not changing anything on the menu for the moment. Mentioned ICL and Active to Josh the buyer.",0,,,,
"03/30/26 20:25:54ET",Roland,Berardelli,"Mac 's Daniel Island (CHS)","Still have ICL and Active on special. Chatted with Shawn briefly. Was in a meeting with the KM. But, dropped off samples of other items for him to take a sip of. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac0308f292.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac03147dc2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac0320712d.jpg,
"03/30/26 21:12:13ET",Mayer,,"MAIN STREET FRIDAY","Spoke with Bryant, Bobby Sutton is the buyer. Use to carry Island.  Reached out to Bobby Sutton about tasting.  All brands",0,,,,
"03/30/26 18:36:35ET",Kelley,Rohal,"Nom Nom Poke (CHS)","JJ went well. Harold wants to rotate on Dance Naked where JJ was now so I am putting an order through for a 1/6 of DN now.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caa690c3ee5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caa691c4acd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69caa692c8252.jpg,
"03/30/26 20:36:19ET",Roland,Jackson,"Orlando Pizza - Daniel Island (CHS)","Scott not in today. Dropped off a ICL sample. Looks like they’ve made a few changes to the tap lines. Need to come back to try and score beer for concert season",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac2a18fa99.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac2a28e66d.jpg,,
"03/30/26 01:43:03ET",Mayer,Mcdonnell,"Outman Knife & Cigar (GVL)","Chris is the owner wants to meet new SCP rep and wants to partner with Don Gato for an event in a month",0,,,,
"03/30/26 22:13:45ET",Mayer,Congfei$,"PAPAS & BEER","Spoke with Josh, he’s going to try the beers with his boss and get back to me.  Sent him pricing guide as well.  May be interested in coaster program",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cad978b6efe.jpg,,,
"03/30/26 18:08:18ET",Kelley,CHS,"Publix #1714 (CHS)","Yankee, Bully & Helles 6pks in stock.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ca9ff23e87e.jpg,,,
"03/30/26 17:47:27ET",Mayer,,"Red Robin Gourmet Burgers (COLA)","Spoke its manager, about DN and ICL 1/2.  Corporate mandates primarily.  2 lines that can change",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ca9b0e8252e.jpg,,,
"03/30/26 19:46:41ET",Mayer,,"SMOKE N BREW 2_2","Tristan is the buyer.  Same owner as in Charleston.  Left samples of all core",0,,,,
"03/30/26 19:53:26ET",Mayer,,"SMOKE N BREW 2_2","Sent him an email requesting a tasting event",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cab895c4ed5.jpg,,,
"03/30/26 21:32:05ET",Mayer,,SOCIETY,"Patrick is the buyer, spoke with Jenny.  He’s in on Wednesday just call in.  Package only no draft.",0,,,,
"03/30/26 01:27:50ET",Roland,Coburn,"Triangle - Avondale (CHS)","Beer is still doing great! Both ICL and JJ still on draft",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cb06f53d2b1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cb06f5d62ef.jpg,,
"03/30/26 21:24:33ET",Mayer,,"Trio A Brick Oven (GVL)","Jeff is in on Tuesdays. Has a major gap in beer selections.  No hazy’s.  Jeff hasn’t changed draught in years",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cacdf0552b7.jpg,,,
"03/30/26 22:49:41ET",Roland,,"Viva Tacos - DI (CHS)","Juan not in today. Didn’t have half of their taps on the line. Going to text him to see when it’s the best time to come see him",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cae1e4ab914.jpg,,,
"03/30/26 21:32:37ET",Mayer,,"Windy City Burgers LLC (GVL)","Buyer is not in, left my information",0,,,,
"03/27/26 21:25:14ET",Gallo,Williams,"Bert's Supermarket (CHS)","Moved ICL and Active into main cooler, need higher pars and backstock. Island sells well here all summer. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6d9994d9c3.jpg,,,
"03/27/26 23:44:03ET",Gallo,Livingston,"Crosby's Fish & Shrimp (CHS)","Stopped in to check on things. Kris said she will check on Lauren’s samples. ",0,,,,
"03/27/26 18:09:20ET",Gallo,May,"Earth Fare #200 - Windermere (CHS)","OOS Island and Lemonada - could use 2/12 ",2,,,,
"03/27/26 18:05:10ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Active still in cooler, need new cans of RB - DN and JJ as backfill.  Need backstock of all brands. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6aab68d67b.jpg,,,
"03/27/26 19:29:54ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Great stock of everything (Island and Southern Barrel). Island on floor tower display is running low",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6be90ce01a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6be9167ef6.jpg,,
"03/27/26 14:19:33ET",Gallo,Moore,"Harris Teeter #406 (CHS)","Great stock of ICL / Active and RB 16oz- need to start placing new 12oz cans. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c675d4473bb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c675d4e554d.jpg,,
"03/27/26 19:08:48ET",Gallo,May,"Harris Teeter #453 (CHS)","OOS 2/12 and Low 4/6 ICL  warm and cold before weekend - need backstock. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6b99fa04e6.jpg,,,
"03/27/26 18:17:33ET",Gallo,Moore,"Harris Teeter #455 (CHS)","Low on 4/6 ICL On warm shelf- good stock of Rusty bull skus.  Need active back in warm or cold. No backstock. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6ad9da75ac.jpg,,,
"03/27/26 14:01:55ET",Gallo,Greegor,"Publix #1145 (CHS)","Solid stock of 2/12 ICL ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c671b2cce60.jpg,,,
"03/27/26 18:54:42ET",Gallo,May,"Publix #1645 (CHS)","Solid stock of ICL 2/12 and Damn Yankee- no order needed. ",0,,,,
"03/27/26 00:46:32ET",Roland,Wannamaker,"Sesame - Park Circle (CHS)","Dropped off a few gift cards for Bailey to use for himself or as a giveaway. Not the happiest still about the green beer fiasco. But, I think overtime we’ll get back to where we were. Going to come in next week when it’s slower to check in",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c708c7345b3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c708c8241a5.jpg,,
"03/27/26 14:47:04ET",Gallo,Kuffel,"Spinx #368 (CHS)","Need Gas Tag Wobbler- good stock of ICL and CHILL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c67c47908c4.jpg,,,
"03/27/26 18:02:07ET",Gallo,Welsh,"V Go #21 - Savannah Hwy (CHS)","4/6 stocked ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6a9ff1d2f4.jpg,,,
"03/27/26 14:26:29ET",Gallo,May,"Walmart #1748 (CHS)","Good stock- need a case to fill out cooler. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6777506382.jpg,,,
"03/26/26 22:58:21ET",Roland,,"American Legion #147 - James Island (CHS)","Dropped off the tap handle for JJ on draft!",0,,,,
"03/26/26 19:52:57ET",Kelley,,"Backwater Bills (CHS)","Alisha has already left for the day. The outside pool bar will be open this weekend. Helles is still on draft inside at the restaurant.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c57278603d3.jpg,,,
"03/26/26 20:24:47ET",Mayer,Coburn,"Bad Daddy's Burger Bar (CHS)","Spoke with Adam, still carrying Tumbling Monk and Livin easy lager.  Would like coasters. Not interested in adding anything nee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c579eeef70c.jpg,,,
"03/26/26 19:14:28ET",Truby,Zimmer,"Blind Tiger Pub (CHS)","Will text Clayton about events coming up, ICL and berry stomp on tap. Will be able to see what events are on the calendar very soon ",0,,,,
"03/26/26 19:35:51ET",Roland,Berardelli,"Blu (CHS)","Cheryle always here in Tuesday and Wednesday mornings. She’s expecting soon so won’t be around long before her leave. Going to try and come back next week to catch her",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56e7712467.jpg,,,
"03/26/26 18:30:22ET",Truby,Zimmer,"Brick (CHS)","Patrick not in, no events coming up that Mel knows of .Bucket special is still going on , will text Patrick about picking up some more beer after bridge run ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55f1d489bf.jpg,,,
"03/26/26 17:10:25ET",Kelley,,"Bricks On Boundary (CHS)","Spoke with Kristen on the phone. She is definitely interested in putting some of our beers on draft. She wants me to check back with her in two weeks. They need to go through what they have on first..",0,,,,
"03/26/26 17:30:53ET",Kelley,Livingston,"Cantaritos Mexican Kitchen (CHS)","ICL still on draft. It’s moving pretty well Joann says. Cowboy Cerveza is still here in cans as well. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5512c849b7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5512d54483.jpg,,
"03/26/26 18:59:31ET",Mayer,Coburn,"Carolina Ale House - Nexton (CHS)","Spoke with Shan and Matt both great guys! Currently carrying Free the trippel and Berry Stomp.  And Damn yankee.  Spoke to Shan about Orangutang and Active bom need to discuss what month",1,,,,
"03/26/26 19:48:38ET",Roland,Coburn,"Catch23 (CHS)","Jess not in until four. MOD said he’ll make sure she gets the updated info. Also, dropped off a sample of DN, Active, and Lemonada",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5717578ea2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c571763d6d0.jpg,,
"03/26/26 21:05:50ET",Roland,Coburn,"Chico Feo (CHS)","Chatted with Sully. Everything still going good. Trying to push some ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5838e2a130.jpg,,,
"03/26/26 19:05:54ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Courtney leaving coconut Joe’s for Bounty Bar. He ensured me were going to get the cans in before he leaves. Going to meet with the new buyer next week",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56770774a6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c567713b3a8.jpg,,
"03/26/26 20:40:33ET",Roland,Coburn,"Crab Shack-Folly (CHS)","Dropped off samples and a sells sheet for the buyer. The place was surprisingly busy. Will follow up with Coburn. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c57da0d69b3.jpg,,,
"03/26/26 18:16:22ET",Roland,Livingston,"Crosby's Fish & Shrimp (CHS)","Dropped off a sample of Active. Still selling Chill and ICL. Passing the sample to Joanie. ",0,,,,
"03/26/26 20:16:39ET",Roland,Livingston,"Drop In (CHS)","Dropped off samples and a sales sheet with my card. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c578066e82b.jpg,,,
"03/26/26 18:57:59ET",Kelley,Rohal,"Eagles Pointe Golf Club (CHS)","Stop by to try to speak with Ebony about the samples I left a couple days ago. She’s not in today. I will follow up with her tomorrow. The bartender says they need to get something new in there soon so there’s a strong possibility!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c565969165d.jpg,,,
"03/26/26 18:44:46ET",Hamilton,Ruiz,"Food Lion #0410 (CHS)","2 packs of ICL 4/6",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5627d50899.jpg,,,
"03/26/26 20:54:05ET",Kelley,Rohal,"Hampton Lake (CHS)","Sat down and spoke with bar manager Aaron. I left them with quite a few samples from all of our brands. He is definitely going to pick something up he said. He will text me next week and let me know what he decides on.. he mentioned doing a tasting here in a few months as well. I told him I would be more than happy to show up and help him with that.",0,,,,
"03/26/26 17:06:40ET",Truby,Scruggs,"Harris Teeter #277 (CHS)","Great stock of ICL, need reorder of active. Not a great shelf position . Still no rb SKUs or damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b7eeadc9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b7f9148a.jpg,,
"03/26/26 16:13:29ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","OOS ICL 2/12. OOS Juice Juice. Great stock of ICL 4/6 and Saltwater Cerveza. Low on Dance naked",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f07957da.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f086994d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f0905dbf.jpg,
"03/26/26 17:44:26ET",Kelley,Holyoak,"Hilton Head Tavern (CHS)","I’ve been trying to get up with Brian about the samples I left last week. He is a tough nut to crack. I reached out to Emily Holyoak for some assistance with this account. We will see what happens….",0,,,,
"03/26/26 20:13:34ET",Roland,Livingston,"Jack Of Cups (CHS)","Met with Kate the KM and GM. They love the beers I presented. Hopefully going to pick something up. Looking like DY and ICL. Will follow up with Coburn. Package only",0,,,,
"03/26/26 19:18:22ET",Roland,Berardelli,"Loggerheads Beach (CHS)","Didn’t get to see Kai. Still nothing on draft. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56a5e19790.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56a5e89138.jpg,,
"03/26/26 15:22:24ET",Hamilton,Orr,"Lowe's Foods #279 (CHS)","Great stock of Island Chill strawberry mango and Rusty Bull products. Need more ICL 4/6 (2 packs left)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5330f161b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5330fb0e1f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c533104efdf.jpg,
"03/26/26 17:52:38ET",Hamilton,Wagoner,"Parkers #121 (CHS)","Good stock. 3 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55645ad137.jpg,,,
"03/26/26 16:51:45ET",Hamilton,Lance,"Parkers #77 (CHS)","Good stock. 3 packs of ICL 4/6. G",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54800bf12e.jpg,,,
"03/26/26 17:59:50ET",Hamilton,Wagoner,"Parkers #81 (CHS)","Great stock. 5 packs of ICL 4/6.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c557f519c82.jpg,,,
"03/26/26 16:39:05ET",Hamilton,Taylor,"Publix #1266 (CHS)","2 packs of ICL 2/12.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5450732246.jpg,,,
"03/26/26 16:20:36ET",Hamilton,Taylor,"Publix #1866 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c540b39825c.jpg,,,
"03/26/26 17:06:21ET",Hamilton,McDowell,"Publix #2038 (CHS)","Good stock. 3 packs of ICL 2/12. 3 packs of SB damn yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b6b96d43.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b6c53b82.jpg,,
"03/26/26 15:48:51ET",Hamilton,Lance,"Refuel #48 (CHS)","Good on stock for ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5394294b13.jpg,,,
"03/26/26 19:39:24ET",Roland,Berardelli,"Rita's Seaside Grill (CHS)","Peter in a new employee orientation. Going to try and come back next Wednesday. Still haven’t changed any beers",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56f4bcbe7b.jpg,,,
"03/26/26 19:51:49ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Had a call with Spencer about the luau the second week of April. Confirmed details and wants me to product some posters 12x18 for the beer of the month. Active locked in for all of April. ",0,,,,
"03/26/26 17:54:38ET",Hamilton,Wagoner,"Spinx #0317 (CHS)","No gasTag. 3 packs of ICL 2/12. 3 packs of Chill strawberry mango + singles. Not orders needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556bcaae4f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556bd971cd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556be33ad0.jpg,
"03/26/26 19:59:06ET",Hamilton,Kuffel,"Spinx #0350 (CHS)","Good stock of ICL 2/12.  Gas tag is present. Low on Chill Strawberry mango, but order was placed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573e872f97.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573e94a3bd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573ea3e91a.jpg,
"03/26/26 19:08:24ET",Gallo,Kuffel,"Spinx #0351 (CHS)","Good stock of ICL and CHILL with Wobbler",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56808103a6.jpg,,,
"03/26/26 18:05:19ET",Hamilton,Wagoner,"Spinx #0358 (CHS)","Great stock and gasTag is present. 3 packs of ICL 2/12. A lot of chill strawberry mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593e02513.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593e8e4d4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593f2630e.jpg,
"03/26/26 20:00:39ET",Roland,Berardelli,"The Bounty Bar (CHS)","Still haven’t picked up anything. Will try again when Courtney from Coconut Joe’s moved over",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c574462dfea.jpg,,,
"03/26/26 20:12:27ET",Roland,Berardelli,"The Bounty Bar (CHS)","Met with Kate the KM and GM. They love the beers I presented. Hopefully going to pick something up. Looking like DY and ICL. Will follow up with Coburn ",0,,,,
"03/26/26 18:42:12ET",Roland,,"Tolli's Trattoria - Johns Island (CHS)","Chatted with Taylor Livingston and picked up a 1/6 of RY! Really wants Berry Stomp. Told her I’d reach out after I get a better date when the beer is available. ",1,,,,
"03/26/26 17:48:15ET",Mayer,Coburn,"Upstairs Ice House (CHS)","Spoke with Devon, still has Dance Naked  and island active on draft.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553d9911c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553e41be4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553ecc628.jpg,
"03/26/26 18:28:36ET",Hamilton,Theos,"Walmart Market #3899 (CHS)","2 packs of ICL 2/12. 3 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55eb40f085.jpg,,,
